cashtag,name,link,avgrating,price,mktcap,anrecs,anrecscss,pev,pbv,estpeg,divyld,stockcode
$HUMC,HUME CEMENT INDU,/mkt/themarket/stock/HUMC,5.0,0.945,475.93,HOLD,ana_yellow,297.17,1.29,0.0,0.0,HUMC.KL
$HSIB,HUP SENG IND,/mkt/themarket/stock/HSIB,4.0,0.73,584.0,HOLD,ana_yellow,24.75,4.2,0.03,3.42,HSIB.KL
$HWAT,HWA TAI INDUSTRY,/mkt/themarket/stock/HWAT,4.0,0.59,44.15,,,0.0,2.0,-0.03,0.0,HWAT.KL
$IBHD,I BHD,/mkt/themarket/stock/IBHD,2.0,0.245,278.53,HOLD,ana_yellow,24.12,0.24,0.0,0.0,IBHD.KL
$IBRC,IBRACO BHD,/mkt/themarket/stock/IBRC,5.0,0.55,300.33,UNDERPERFORM,ana_red,11.57,0.68,0.05,3.7,IBRC.KL
$ICBZ,ICAPITAL BIZ BHD,/mkt/themarket/stock/ICBZ,0.0,1.94,271.6,,,0.0,0.61,-0.01,0.0,ICBZ.KL
$ICON,ICON OFFSHOR-ORD,/mkt/themarket/stock/ICON,9.0,0.11,297.53,BUY,ana_green,8.04,0.79,0.01,0.0,ICON.KL
$ICOI,ICONIC WORLDWIDE,/mkt/themarket/stock/ICOI,5.0,0.15,84.35,,,6.53,0.41,0.02,0.0,ICOI.KL
$ICTZ,ICT ZONE ASIA,/mkt/themarket/stock/ICTZ,0.0,0.22,117.43,,,29.97,3.17,0.01,0.0,ICTZ.KL
$IDBT,IDB TECHNOLOGIES,/mkt/themarket/stock/IDBT,0.0,0.09,45.0,,,0.0,12.04,0.0,0.0,IDBT.KL
$IDEA,IDEAL CAPITAL,/mkt/themarket/stock/IDEA,7.0,1.78,890.0,,,16.28,1.45,0.12,0.0,IDEA.KL
$IFCA,IFCA MSC BHD,/mkt/themarket/stock/IFCA,5.0,0.285,173.36,UNDERPERFORM,ana_red,96.89,1.32,0.02,3.57,IFCA.KL
$IGBB,IGB BHD,/mkt/themarket/stock/IGBB,8.0,2.32,2100.59,OUTPERFORM,ana_lgreen,11.41,0.54,0.17,0.0,IGBB.KL
$IGBC,IGB COMMERC REIT,/mkt/themarket/reit/IGBC,3.0,0.56,1303.73,BUY,ana_green,22.19,0.57,0.01,4.47,IGBC.KL
$IGRE,IGB REIT,/mkt/themarket/reit/IGRE,8.0,1.62,5804.76,OUTPERFORM,ana_lgreen,20.75,1.54,0.06,5.1,IGRE.KL
$IHHH,IHH HEALTHCARE,/mkt/themarket/stock/IHHH,7.0,6.2,54597.47,OUTPERFORM,ana_lgreen,27.62,2.27,0.2,0.95,IHHH.KL
$IJMS,IJM CORP BERHAD,/mkt/themarket/stock/IJMS,7.0,1.71,6237.34,HOLD,ana_yellow,8.28,0.59,0.22,3.43,IJMS.KL
$ILBG,ILB GROUP BHD,/mkt/themarket/stock/ILBG,3.0,0.455,88.74,,,11.98,0.42,0.04,5.32,ILBG.KL
$IMSP,IMASPRO CORP BHD,/mkt/themarket/stock/IMSP,7.0,4.45,356.0,OUTPERFORM,ana_lgreen,162.88,2.82,0.03,0.79,IMSP.KL
$IMPI,IMPIANA HOTELS,/mkt/themarket/stock/IMPI,2.0,0.02,28.89,,,0.0,0.69,-0.01,0.0,IMPI.KL
$INAR,INARI AMERTRON,/mkt/themarket/stock/INAR,5.0,2.71,10057.05,OUTPERFORM,ana_lgreen,25.36,3.99,0.11,3.72,INAR.KL
$IKEN,INCH KENNETH RUB,/mkt/themarket/stock/IKEN,7.0,0.495,208.27,,,0.0,0.31,-0.03,0.0,IKEN.KL
$INDU,INDUSTRONICS BHD,/mkt/themarket/stock/INDU,1.0,0.09,39.38,,,0.0,2.08,-0.02,0.0,INDU.KL
$INFO,INFOLINE TEC,/mkt/themarket/stock/INFO,0.0,0.4,145.29,,,0.0,7.4,0.02,0.0,INFO.KL
$INGE,INGENIEUR GUDANG,/mkt/themarket/stock/INGE,3.0,0.125,123.47,,,6.17,2.03,0.02,0.0,INGE.KL
$INNA,INNATURE,/mkt/themarket/stock/INNA,6.0,0.52,367.06,OUTPERFORM,ana_lgreen,19.1,2.47,0.02,4.95,INNA.KL
$INNY,INNITY CORP BHD,/mkt/themarket/stock/INNY,7.0,0.445,62.04,,,17.19,1.61,0.02,0.0,INNY.KL
$INNO,INNOPRISE PLANTS,/mkt/themarket/stock/INNO,10.0,1.58,756.6,,,6.34,2.29,0.18,16.13,INNO.KL
$INSS,INSAS BERHAD,/mkt/themarket/stock/INSS,7.0,0.805,558.15,,,3.7,0.25,0.22,5.0,INSS.KL
$INTA,INTA BINA GROUP,/mkt/themarket/stock/INTA,3.0,0.205,109.73,OUTPERFORM,ana_lgreen,12.19,0.75,0.02,4.88,INTA.KL
$IOIB,IOI CORP BHD,/mkt/themarket/stock/IOIB,9.0,4.23,26586.39,OUTPERFORM,ana_lgreen,15.03,2.39,0.28,3.36,IOIB.KL
$IOIP,IOI PROPERTIES,/mkt/themarket/stock/IOIP,6.0,0.99,5451.08,OUTPERFORM,ana_lgreen,7.94,0.27,0.12,2.02,IOIP.KL
$IQGH,IQ GROUP HLDGS,/mkt/themarket/stock/IQGH,5.0,0.825,72.62,HOLD,ana_yellow,0.0,0.56,-0.12,0.0,IQGH.KL
$IQZA,IQZAN HOLDING,/mkt/themarket/stock/IQZA,0.0,0.035,7.76,,,0.0,0.26,-0.02,0.0,IQZA.KL
$IRKA,IREKA CORP BHD,/mkt/themarket/stock/IRKA,5.0,0.5,113.89,,,0.0,1.91,-0.14,0.0,IRKA.KL
$IRIB,IRIS CORPORATION,/mkt/themarket/stock/IRIB,4.0,0.14,456.81,OUTPERFORM,ana_lgreen,125.0,1.35,0.0,0.0,IRIB.KL
$IWCI,ISKANDAR WCITY,/mkt/themarket/stock/IWCI,4.0,0.32,294.76,,,0.0,0.38,-0.03,0.0,IWCI.KL
$IVRY,IVORY PROP GRP,/mkt/themarket/stock/IVRY,1.0,0.055,26.95,,,0.0,0.11,-0.16,0.0,IVRY.KL
$JADE,JADE MARVELGROUP,/mkt/themarket/stock/JADE,5.0,0.505,165.65,,,32.87,2.02,0.02,0.0,JADE.KL
$JADI,JADI IMAGING HLD,/mkt/themarket/stock/JADI,2.0,0.08,86.12,,,0.0,0.81,-0.01,0.0,JADI.KL
$JAGB,JAG BERHAD,/mkt/themarket/stock/JAGB,6.0,0.34,215.6,,,11.84,1.01,0.03,1.43,JAGB.KL
$JAKS,JAKS RESOURCES,/mkt/themarket/stock/JAKS,1.0,0.265,541.21,BUY,ana_green,13.81,0.41,0.03,0.0,JAKS.KL
$JKBM,JASA KITA BHD,/mkt/themarket/stock/JKBM,4.0,0.14,62.94,,,3000.0,1.04,0.0,0.0,JKBM.KL
$JTIA,JAYA TIASA HLDGS,/mkt/themarket/stock/JTIA,7.0,0.615,598.84,HOLD,ana_yellow,4.96,0.5,0.03,0.0,JTIA.KL
$JAYC,JAYCORP BHD,/mkt/themarket/stock/JAYC,8.0,0.68,186.66,,,11.42,1.07,0.11,6.83,JAYC.KL
$JCBN,JCBNEXT BERHAD,/mkt/themarket/stock/JCBN,6.0,1.24,163.72,,,8.67,0.47,0.13,2.82,JCBN.KL
$JCYI,JCY INTL BHD,/mkt/themarket/stock/JCYI,2.0,0.16,340.28,HOLD,ana_yellow,222.22,0.39,-0.02,0.0,JCYI.KL
$JENT,JENTAYU SUSTAINA,/mkt/themarket/stock/JENT,6.0,0.55,177.78,OUTPERFORM,ana_lgreen,1.65,3.87,-0.11,0.0,JENT.KL
$JERA,JERASIA CAPITAL,/mkt/themarket/stock/JERA,3.0,0.03,2.46,,,0.0,0.2,-2.05,0.0,JERA.KL
$JFTB,JF TECH BHD,/mkt/themarket/stock/JFTB,3.0,0.725,672.12,,,41.64,5.25,0.02,1.37,JFTB.KL
$JHMC,JHM CONSOLIDATIO,/mkt/themarket/stock/JHMC,4.0,1.18,657.97,HOLD,ana_yellow,18.63,2.61,0.06,0.85,JHMC.KL
$JIAN,JIANKUN INTL BHD,/mkt/themarket/stock/JIAN,7.0,0.215,52.65,,,0.0,0.68,0.01,0.0,JIAN.KL
$JISH,JISHAN,/mkt/themarket/stock/JISH,0.0,0.47,110.52,,,12.14,2.38,0.04,0.0,JISH.KL
$JKGL,JKG LAND,/mkt/themarket/stock/JKGL,5.0,0.11,250.24,,,12.96,0.46,0.01,0.0,JKGL.KL
$JOEH,JOE HOLDING,/mkt/themarket/stock/JOEH,3.0,0.015,45.89,,,0.0,0.28,-0.01,0.0,JOEH.KL
$JHHS,JOHAN HOLDINGS,/mkt/themarket/stock/JHHS,4.0,0.055,64.24,,,0.0,0.27,-0.03,0.0,JHHS.KL
$KSSC,K SENG SENG CORP,/mkt/themarket/stock/KSSC,4.0,0.565,73.22,,,6.75,0.79,0.08,1.52,KSSC.KL
$KONE,K-ONE TECHNOLOGY,/mkt/themarket/stock/KONE,4.0,0.115,95.68,,,0.0,0.83,-0.0,0.0,KONE.KL
$KHLH,K. H&L HIGH-TECH,/mkt/themarket/stock/KHLH,6.0,1.08,131.58,,,7.12,1.09,0.15,2.4,KHLH.KL
$KLKK,K.LUMPUR KEPONG,/mkt/themarket/stock/KLKK,9.0,23.14,25014.75,OUTPERFORM,ana_lgreen,10.34,2.04,2.09,4.48,KLKK.KL
$KMDA,KAMDAR GROUP BHD,/mkt/themarket/stock/KMDA,0.0,0.19,37.62,,,0.0,0.18,-0.01,0.0,KMDA.KL
$KANG,KANGER INTERNAT,/mkt/themarket/stock/KANG,3.0,0.05,30.15,,,0.0,0.1,-0.34,0.0,KANG.KL
$KARE,KAREX,/mkt/themarket/stock/KARE,5.0,0.355,373.98,HOLD,ana_yellow,0.0,0.81,-0.0,0.0,KARE.KL
$KARY,KARYON INDUSTRIE,/mkt/themarket/stock/KARY,8.0,0.19,90.39,,,11.86,0.82,0.02,3.68,KARY.KL
$KWNF,KAWAN FOOD BHD,/mkt/themarket/stock/KWNF,7.0,2.17,780.91,OUTPERFORM,ana_lgreen,20.69,2.06,0.09,1.42,KWNF.KL
$KSMS,KECK SENG MSIA,/mkt/themarket/stock/KSMS,10.0,3.57,1290.47,,,7.96,0.57,0.22,0.0,KSMS.KL
$KEHG,KEIN HING INTL,/mkt/themarket/stock/KEHG,9.0,0.97,105.63,,,6.69,0.75,0.14,1.55,KEHG.KL
$KEJU,KEJURUTERAAN BHD,/mkt/themarket/stock/KEJU,4.0,0.41,741.28,UNDERPERFORM,ana_red,512.66,5.87,0.0,0.0,KEJU.KL
$KELG,KELINGTON GROUP,/mkt/themarket/stock/KELG,7.0,1.24,800.11,OUTPERFORM,ana_lgreen,19.73,4.21,0.06,1.6,KELG.KL
$KENH,KEN HOLDINGS BHD,/mkt/themarket/stock/KENH,4.0,0.45,86.27,,,6.86,0.25,0.08,0.0,KENH.KL
$KNNK,KENANGA INVEST,/mkt/themarket/stock/KNNK,5.0,0.895,658.51,,,6.51,0.63,0.16,4.47,KNNK.KL
$KENG,Kenanga KLCI Daily (-1x) Inverse ETF,/mkt/themarket/etf/KENG,0.0,1.905,1.91,,,0.0,0.0,0.0,0.0,KENG.KL
$KENN,Kenanga KLCI Daily 2x Leveraged ETF,/mkt/themarket/etf/KENN,0.0,1.835,1.84,,,0.0,0.0,0.0,0.0,KENN.KL
$KERA,KERJAYA PROSPEK,/mkt/themarket/stock/KERA,9.0,0.635,254.09,BUY,ana_green,7.22,0.45,0.08,1.59,KERA.KL
$KREJ,KERJAYA PROSPEK,/mkt/themarket/stock/KREJ,6.0,1.16,1469.96,OUTPERFORM,ana_lgreen,13.93,1.27,0.08,2.61,KREJ.KL
$KESM,KESM INDUSTRIES,/mkt/themarket/stock/KESM,4.0,7.28,313.15,HOLD,ana_yellow,89.33,0.86,0.17,1.03,KESM.KL
$KGRP,KEY ALLIANCE,/mkt/themarket/stock/KGRP,3.0,0.01,36.78,,,0.0,0.29,-0.02,0.0,KGRP.KL
$KYAC,KEY ASIC BHD,/mkt/themarket/stock/KYAC,4.0,0.04,54.52,,,0.0,1.56,-0.01,0.0,KYAC.KL
$KHEE,KHEE SAN BHD,/mkt/themarket/stock/KHEE,5.0,0.105,14.41,,,0.0,0.46,-0.51,0.0,KHEE.KL
$KHIN,KHIND HOLDINGS,/mkt/themarket/stock/KHIN,8.0,3.03,127.38,,,4.98,0.69,0.63,1.68,KHIN.KL
$KIAL,KIA LIM BHD,/mkt/themarket/stock/KIAL,2.0,0.325,20.13,,,0.0,0.43,-0.08,0.0,KIAL.KL
$KIMH,KIM HIN INDUSTRY,/mkt/themarket/stock/KIMH,0.0,0.635,98.82,UNDERPERFORM,ana_red,0.0,0.28,-0.26,3.15,KIMH.KL
$KIMI,KIM HIN JOO,/mkt/themarket/stock/KIMI,6.0,0.225,85.5,,,22.49,1.07,0.01,4.55,KIMI.KL
$KIML,KIM LOONG RESOUR,/mkt/themarket/stock/KIML,10.0,1.69,1637.21,OUTPERFORM,ana_lgreen,11.03,2.03,0.14,5.88,KIML.KL
$KIMT,KIM TECK,/mkt/themarket/stock/KIMT,9.0,0.155,105.69,,,6.65,0.74,0.01,0.0,KIMT.KL
$KICB,KIMLUN CORP,/mkt/themarket/stock/KICB,5.0,0.7,247.37,OUTPERFORM,ana_lgreen,0.0,0.34,-0.0,1.46,KICB.KL
$KIPR,KIP REAL EST,/mkt/themarket/reit/KIPR,6.0,0.895,518.16,OUTPERFORM,ana_lgreen,5.96,0.93,0.15,7.64,KIPR.KL
$KIPRa,KIP REAL EST A,/mkt/themarket/reit/KIPRa,0.0,0.92,0.0,,,0.0,0.0,0.0,0.0,KIPRa.KL
$KKBE,KKB ENGINEERING,/mkt/themarket/stock/KKBE,7.0,1.46,421.54,BUY,ana_green,21.3,1.04,0.1,3.45,KKBE.KL
$KLCC,KLCC PROP REIT,/mkt/themarket/reit/KLCC,8.0,6.93,12510.96,OUTPERFORM,ana_lgreen,24.08,0.99,0.27,4.87,KLCC.KL
$KLRK,KLUANG RUBBER,/mkt/themarket/stock/KLRK,8.0,4.0,252.69,,,24.36,0.37,0.49,0.78,KLRK.KL
$KNMP,KNM GROUP BHD,/mkt/themarket/stock/KNMP,3.0,0.115,423.0,OUTPERFORM,ana_lgreen,0.0,0.26,0.02,0.0,KNMP.KL
$KNUS,KNUSFORD BHD,/mkt/themarket/stock/KNUS,0.0,0.52,51.82,,,0.0,0.23,0.0,0.0,KNUS.KL
$KOBA,KOBAY TECHNOLOGY,/mkt/themarket/stock/KOBA,6.0,2.77,903.52,BUY,ana_green,16.32,2.46,0.16,0.73,KOBA.KL
$KOMK,KOMARKCORP BHD,/mkt/themarket/stock/KOMK,3.0,0.06,34.64,,,0.0,0.34,-0.02,0.0,KOMK.KL
$KSTM,KONSORTIUM TRANS,/mkt/themarket/stock/KSTM,7.0,0.19,89.26,,,0.0,1.15,-0.01,0.0,KSTM.KL
$KRIB,KOSSAN RUBBER,/mkt/themarket/stock/KRIB,5.0,1.01,2583.45,HOLD,ana_yellow,2.98,0.65,1.12,30.58,KRIB.KL
$KOIN,KOTRA INDUSTRIES,/mkt/themarket/stock/KOIN,8.0,4.15,614.09,,,9.75,2.48,0.42,4.03,KOIN.KL
$KPJH,KPJ HEALTHCARE,/mkt/themarket/stock/KPJH,6.0,0.875,3942.32,OUTPERFORM,ana_lgreen,48.3,1.86,0.01,0.85,KPJH.KL
$KPOW,KPOWER,/mkt/themarket/stock/KPOW,6.0,0.26,141.13,HOLD,ana_yellow,6.9,0.98,0.08,0.0,KPOW.KL
$KPSC,KPS CONSORTIUM,/mkt/themarket/stock/KPSC,10.0,0.64,94.61,,,5.55,0.33,0.1,0.0,KPSC.KL
$KREK,KRETAM HOLDINGS,/mkt/themarket/stock/KREK,9.0,0.53,1233.64,,,5.87,1.65,0.07,1.9,KREK.KL
$KRON,KRONOLOGI ASIA,/mkt/themarket/stock/KRON,7.0,0.525,377.13,BUY,ana_green,16.3,1.06,0.03,0.0,KRON.KL
$KSLH,KSL HOLDINGS,/mkt/themarket/stock/KSLH,8.0,0.845,876.7,HOLD,ana_yellow,6.49,0.28,0.11,0.0,KSLH.KL
$KUBM,KUB MALAYSIA,/mkt/themarket/stock/KUBM,9.0,0.595,331.1,,,2.92,0.68,0.03,2.54,KUBM.KL
$KCDS,KUCHAI DEVELOPMT,/mkt/themarket/stock/KCDS,6.0,1.39,172.01,,,13.02,0.35,0.16,1.28,KCDS.KL
$KPSB,KUMP PERANG SELA,/mkt/themarket/stock/KPSB,9.0,0.72,386.92,OUTPERFORM,ana_lgreen,6.75,0.37,0.11,6.34,KPSB.KL
$KFIM,KUMPULAN FIMA,/mkt/themarket/stock/KFIM,8.0,2.2,620.91,HOLD,ana_yellow,5.57,0.69,0.37,4.13,KFIM.KL
$JETS,KUMPULAN JETSON,/mkt/themarket/stock/JETS,3.0,0.225,60.29,,,0.0,0.7,-0.03,0.0,JETS.KL
$KYMH,KYM HOLDINGS,/mkt/themarket/stock/KYMH,6.0,0.7,106.25,,,12.74,1.16,0.02,0.0,KYMH.KL
$LAGE,LAGENDA PROPERTI,/mkt/themarket/stock/LAGE,9.0,1.23,1029.91,BUY,ana_green,5.89,1.17,0.2,5.28,LAGE.KL
$LAMB,LAMBO GROUP BHD,/mkt/themarket/stock/LAMB,1.0,0.045,69.32,,,0.0,0.31,-0.01,0.0,LAMB.KL
$LAND,LAND AND GENERAL,/mkt/themarket/stock/LAND,5.0,0.105,312.18,,,15.86,0.28,0.01,4.76,LAND.KL
$LMHS,LANDMARKS HLDGS,/mkt/themarket/stock/LMHS,1.0,0.2,134.3,,,0.0,0.08,-0.05,0.0,LMHS.KL
$LAYH,LAY HONG BHD,/mkt/themarket/stock/LAYH,5.0,0.245,181.38,HOLD,ana_yellow,0.0,0.42,-0.01,1.2,LAYH.KL
$LBAL,LB ALUMINIUM,/mkt/themarket/stock/LBAL,9.0,0.46,200.03,,,4.74,0.55,0.1,5.49,LBAL.KL
$LBIP,LBI CAPITAL BHD,/mkt/themarket/stock/LBIP,5.0,0.53,59.3,,,29.91,0.4,0.02,5.88,LBIP.KL
$LBSB,LBS BINA GROUP,/mkt/themarket/stock/LBSB,10.0,0.425,666.93,OUTPERFORM,ana_lgreen,6.35,0.44,0.05,4.35,LBSB.KL
$LEAD,LEADER STL HLDG,/mkt/themarket/stock/LEAD,7.0,0.53,74.38,,,3.88,0.4,0.2,2.83,LEAD.KL
$LEBT,LEBTECH BHD,/mkt/themarket/stock/LEBT,0.0,0.935,127.61,,,0.0,1.1,0.0,0.0,LEBT.KL
$LHTM,LEE SWEE KIAT GR,/mkt/themarket/stock/LHTM,7.0,0.7,117.47,OUTPERFORM,ana_lgreen,11.89,1.9,0.05,3.57,LHTM.KL
$LEON,LEON FUAT BHD,/mkt/themarket/stock/LEON,7.0,0.51,173.91,,,1.41,0.33,0.41,7.77,LEON.KL
$LEOG,LEONG HUP INT,/mkt/themarket/stock/LEOG,3.0,0.49,1788.5,HOLD,ana_yellow,49.95,0.98,0.02,1.36,LEOG.KL
$LFEC,LFE CORPORATION,/mkt/themarket/stock/LFEC,6.0,0.1,80.14,,,0.0,1.18,-0.03,0.0,LFEC.KL
$LGMS,LGMS,/mkt/themarket/stock/LGMS,4.0,1.11,506.16,,,0.0,17.7,0.45,0.0,LGMS.KL
$LHCK,LIEN HOE CORP,/mkt/themarket/stock/LHCK,2.0,0.335,121.18,,,0.0,0.42,-0.26,0.0,LHCK.KL
$LHEN,LII HEN INDUSTRY,/mkt/themarket/stock/LHEN,8.0,0.87,469.8,BUY,ana_green,8.72,1.08,0.07,4.74,LHEN.KL
$LIMS,LIM SEONG HAI CA,/mkt/themarket/stock/LIMS,0.0,0.45,160.22,,,10.47,3.7,0.02,3.8,LIMS.KL
$LLBM,LION INDUSTRIES,/mkt/themarket/stock/LLBM,6.0,0.36,258.45,OUTPERFORM,ana_lgreen,0.67,0.14,-0.57,0.0,LLBM.KL
$LIOP,LION POSIM,/mkt/themarket/stock/LIOP,0.0,0.49,113.47,,,42.61,0.15,0.14,0.0,LIOP.KL
$LTKH,LITRAK HLDG BHD,/mkt/themarket/stock/LTKH,7.0,4.88,2635.25,OUTPERFORM,ana_lgreen,15.95,2.17,0.31,6.16,LTKH.KL
$LKLI,LKL INTER BHD,/mkt/themarket/stock/LKLI,2.0,0.04,38.86,,,0.0,0.32,0.01,0.0,LKLI.KL
$LOTT,LOTTE CHEMICAL,/mkt/themarket/stock/LOTT,5.0,1.71,3954.14,UNDERPERFORM,ana_red,22.14,0.31,0.46,12.28,LOTT.KL
$LOTU,LOTUS KFM,/mkt/themarket/stock/LOTU,1.0,0.165,168.13,,,61.11,2.3,0.0,0.0,LOTU.KL
$LOND,LPI CAPITAL BHD,/mkt/themarket/stock/LOND,4.0,13.14,5234.75,HOLD,ana_yellow,17.61,2.44,0.87,5.34,LOND.KL
$LTKM,LTKM BHD,/mkt/themarket/stock/LTKM,7.0,1.26,180.32,,,0.0,0.83,-0.12,0.0,LTKM.KL
$LTER,LUSTER INDUSTRIE,/mkt/themarket/stock/LTER,1.0,0.08,241.81,OUTPERFORM,ana_lgreen,26.79,0.77,0.0,0.0,LTER.KL
$LCBH,LUXCHEM CORP BHD,/mkt/themarket/stock/LCBH,9.0,0.565,604.47,OUTPERFORM,ana_lgreen,9.18,1.23,0.07,3.54,LCBH.KL
$LYCH,LYC HEALTHCARE,/mkt/themarket/stock/LYCH,4.0,0.18,91.98,,,0.0,3.33,-0.02,0.0,LYCH.KL
$LYSA,LYSAGHT G.STEEL,/mkt/themarket/stock/LYSA,0.0,1.75,72.77,,,12.6,0.46,0.08,0.57,LYSA.KL
$MNCW,M N C WIRELESS,/mkt/themarket/stock/MNCW,4.0,0.01,22.87,,,0.0,0.27,-0.01,0.0,MNCW.KL
$MPIM,M'SIAN PACIFIC,/mkt/themarket/stock/MPIM,7.0,30.76,6456.05,OUTPERFORM,ana_lgreen,19.92,3.46,1.66,0.91,MPIM.KL
$MAAS,MAA GROUP,/mkt/themarket/stock/MAAS,4.0,0.475,125.27,,,0.0,0.24,0.15,0.0,MAAS.KL
$MAGH,MAG HOLDINGS,/mkt/themarket/stock/MAGH,3.0,0.18,259.8,,,19.59,0.48,-0.27,0.0,MAGH.KL
$MAGN,MAGNA PRIMA BHD,/mkt/themarket/stock/MAGN,2.0,0.43,172.62,UNDERPERFORM,ana_red,17.89,0.46,0.01,0.0,MAGN.KL
$MATE,MAGNI-TECH INDUS,/mkt/themarket/stock/MATE,8.0,1.87,811.49,BUY,ana_green,8.84,1.06,0.21,3.48,MATE.KL
$MAGM,MAGNUM BHD,/mkt/themarket/stock/MAGM,2.0,1.63,2343.53,OUTPERFORM,ana_lgreen,69.14,0.99,0.0,2.01,MAGM.KL
$MAHS,MAH SING GROUP,/mkt/themarket/stock/MAHS,6.0,0.61,1480.89,OUTPERFORM,ana_lgreen,10.46,0.35,0.04,4.42,MAHS.KL
$MJPR,MAJUPERAK HLDGS,/mkt/themarket/stock/MJPR,0.0,0.31,88.17,,,8.76,0.41,0.04,0.0,MJPR.KL
$MGRC,MAL GENOMICS RES,/mkt/themarket/stock/MGRC,1.0,0.735,91.3,,,90.97,4.75,-0.04,0.0,MGRC.KL
$MALA,MALAKOFF CORP,/mkt/themarket/stock/MALA,9.0,0.695,3475.0,OUTPERFORM,ana_lgreen,13.56,0.56,0.05,6.86,MALA.KL
$MALY,MALAYAN CEMENT,/mkt/themarket/stock/MALY,5.0,2.13,2790.73,OUTPERFORM,ana_lgreen,60.08,0.49,0.05,0.0,MALY.KL
$MFMS,MALAYAN FLOUR,/mkt/themarket/stock/MFMS,8.0,0.595,606.84,OUTPERFORM,ana_lgreen,7.53,0.48,0.17,4.24,MFMS.KL
$MAHB,MALAYSIA AIRPORT,/mkt/themarket/stock/MAHB,3.0,5.87,9739.46,OUTPERFORM,ana_lgreen,0.0,1.36,-0.5,0.0,MAHB.KL
$MHEB,MALAYSIA MARINE,/mkt/themarket/stock/MHEB,6.0,0.39,624.0,OUTPERFORM,ana_lgreen,0.0,0.36,-0.17,0.0,MHEB.KL
$MHBS,MALPAC HOLDING,/mkt/themarket/stock/MHBS,0.0,1.03,77.25,,,0.0,0.45,0.1,0.0,MHBS.KL
$MLTO,MALTON BHD,/mkt/themarket/stock/MLTO,6.0,0.39,205.98,HOLD,ana_yellow,15.26,0.22,0.0,0.0,MLTO.KL
$MANS,MANAGEPAY SYSTEM,/mkt/themarket/stock/MANS,1.0,0.095,81.83,,,0.0,0.96,0.0,0.0,MANS.KL
$MANF,MANFORCE GROUP,/mkt/themarket/stock/MANF,0.0,0.24,76.8,,,960.0,3.99,0.0,1.04,MANF.KL
$MNLF,MANULIFE HLDGS,/mkt/themarket/stock/MNLF,0.0,2.02,436.85,,,10.3,0.46,0.42,3.47,MNLF.KL
$MRHB,MARCO HOLDINGS,/mkt/themarket/stock/MRHB,10.0,0.16,168.69,,,8.59,0.73,0.02,3.13,MRHB.KL
$MARI,MARINE & GENERAL,/mkt/themarket/stock/MARI,3.0,0.08,57.91,,,0.0,0.56,-0.04,0.0,MARI.KL
$MSTP,MASTER PACK GRP,/mkt/themarket/stock/MSTP,10.0,1.95,106.51,,,6.84,0.85,0.26,5.08,MSTP.KL
$MATA,MATANG BHD,/mkt/themarket/stock/MATA,3.0,0.09,215.03,,,38.93,1.0,0.0,2.11,MATA.KL
$MATR,MATRIX CONCEPTS,/mkt/themarket/stock/MATR,7.0,2.27,1893.71,BUY,ana_green,8.78,1.01,0.25,5.82,MATR.KL
$MATI,MATRIX PARKING,/mkt/themarket/stock/MATI,0.0,0.18,40.11,,,31.86,5.01,0.01,0.0,MATI.KL
$MAXI,MAXIM GLOBAL,/mkt/themarket/stock/MAXI,5.0,0.205,256.9,,,13.23,0.56,0.02,5.0,MAXI.KL
$MXSC,MAXIS BERHAD,/mkt/themarket/stock/MXSC,7.0,3.85,30146.07,HOLD,ana_yellow,24.29,4.48,0.17,4.68,MXSC.KL
$MBBM,MAYBANK BHD,/mkt/themarket/stock/MBBM,6.0,8.97,107371.02,OUTPERFORM,ana_lgreen,13.77,1.25,0.7,7.44,MBBM.KL
$MBMR,MBM RESOURCES,/mkt/themarket/stock/MBMR,10.0,3.5,1368.11,OUTPERFORM,ana_lgreen,5.08,0.72,0.44,4.83,MBMR.KL
$MCEI,MCE HOLDINGS BHD,/mkt/themarket/stock/MCEI,6.0,0.985,55.32,,,0.0,0.7,-0.02,0.0,MCEI.KL
$MCLN,MCLEAN TECH,/mkt/themarket/stock/MCLN,3.0,0.19,37.47,,,0.0,1.78,-0.04,0.0,MCLN.KL
$MCOM,MCOM HOLDINGS,/mkt/themarket/stock/MCOM,0.0,0.18,33.94,,,0.0,15.48,-0.08,0.0,MCOM.KL
$MCTB,MCT BHD,/mkt/themarket/stock/MCTB,2.0,0.11,160.27,HOLD,ana_yellow,0.0,0.19,-0.01,0.0,MCTB.KL
$MDCH,MEDIA CHINESE,/mkt/themarket/stock/MDCH,0.0,0.16,269.96,OUTPERFORM,ana_lgreen,0.0,0.0,0.0,0.0,MDCH.KL
$MPRM,MEDIA PRIMA BHD,/mkt/themarket/stock/MPRM,7.0,0.47,521.32,OUTPERFORM,ana_lgreen,8.64,0.8,0.05,3.3,MPRM.KL
$MEGA,MEGA FIRST CORP,/mkt/themarket/stock/MEGA,10.0,3.63,3587.72,BUY,ana_green,7.04,1.49,0.49,1.88,MEGA.KL
$MESC,MEGA SUN CITY,/mkt/themarket/stock/MESC,3.0,0.07,41.44,,,0.0,0.63,-0.08,0.0,MESC.KL
$MEHB,MELATI EHSAN,/mkt/themarket/stock/MEHB,8.0,0.55,66.0,,,3.38,0.31,0.02,1.82,MEHB.KL
