stockcode,bursacode,bloomberg,alias,name,sdate,stime,netchange,percentchange,close,high,last,low,open,volume,yield,bqos,pqos,concreteservice,type,recstatus,modifieddate,earnings,cfyield,peratio,exdivdate,dividend,turnover,mktvalue,tick,asksize,bidsize,ask,bid,srreportdate,srscoredate,srscoreanalyst,srscorefund,srscorerv,srscorerisk,srscoretech,srscoreavg,srscorerectxt,srscorereccnt,dividendtp,divpaydate,yrhigh,yrlow,yrhighdate,yrlowdate,lotsize,currency,shariah,generaladdlink,board,srscorerectxt_css,tixstockpricebox_css,tixstockpchg_css,tixstockarrowind_css,tixstockavgscorecolor_css,tixstockern_css,tixstockfnd_css,tixstockval_css,tixstockrsk_css,tixstockmom_css,reuters,bidask,economicsectorcode,industrygroupcode,businesssummary,recommend_stockcode,recommend_age,recommend_unverifiedmean,recommend_preliminarymean,recommend_mean,recommend_high,recommend_low,recommend_numberofrecommendations,recommend_recommendation1,recommend_recommendation2,recommend_recommendation3,recommend_recommendation4,recommend_recommendation5,recommend_recommendationdate,recommend_recommendationstatus,recommend_difference,finrec_stockcode,finrec_marketcapitalization,finrec_totaldebtcapital,finrec_cashandequivalents,finrec_currententerprisevalue,finrec_currentevebitda,finrec_currentevrevenue,finrec_currentpe,finrec_currentpeexextraordinaryitems,finrec_pricetocashflow,finrec_pricetotangiblebook,finrec_dividendpayoutrate,finrec_currpricerevshr,finrec_currepexclextraltm,finrec_currpenormalizedlfy,finrec_pricetobook,finrec_pricetoearnings,finrec_bookvalue,finrec_lfy,finrec_lfi,finshr_stockcode,finshr_revenue,finshr_eps,finshr_epsbasic,finshr_epsnormalized,finshr_cashflow,finshr_cashpershare,finshr_epsexclextra,finshr_bkvalshrtoteqty,finshr_tangbkvaluetoteqty,finpricevol_stockcode,finpricevol_oneyearchange,finpricevol_ytdchange,finpricevol_wkhigh52,finpricevol_wklow52,finincome_stockcode,finincome_profit,fineffective_stockcode,fineffective_roe,fineffective_roa,findividend_stockcode,findividend_dividendyield,findividend_dividend5year,findividend_dividendmostrecent,findividend_currentdividendyield,findividend_dividendyield5yearaverage,findividend_dividendpaydate,findividend_dividendexdate,findividend_annoucementdate,findividend_dividendquarterlydeclared,lipperid,iopv,iopvchg,iopvbursa,suspend,onedayreturn,oneweekreturn,onemonthreturn,threemonthsreturn,sixmonthsreturn,ytdreturn,oneyearannualizedreturn,threeyearsannualizedreturn,fiveyearsannualizedreturn,tenyearsannualizedreturn,year5,year4,year3,year2,year1,onemonthtrackingerror,oneyeartrackingerror,threeyearstrackingerror,fiveyearstrackingerror,etfdescription,hyperlink,address,description
$PTRE,5133,PENB:MK,PENERGY,PETRA ENERGY BHD,2022-08-30,08:39,0.020,3.080%,0.65,0.67,0.670,0.65,0.65,33500,6.15%,0.000,RT,IDN_FD3,0,0,-,-0.002,6.150,0.00,21 MAR 2022,0.04,"21,740.00",215.573,up,22200,10000,0.675,0.650,2022-08-30,2022-08-28,0,6,3,6,5,5,,0,C,2022-04-15,0.99,0.60,2022-03-18,2022-07-12,100,MYR,1,"generalAddToWatchlist('PTRE.KL', 'PETRA ENERGY BHD')",,,upBox,txt_up,arrowUp,alf_yellow,alf_yellow,alf_yellow,alf_grey,alf_yellow,alf_lgrey,PTRE.KL,0.650 & 0.675,Industrials,"Machinery, Equipment & Components","Petra Energy Berhad is engaged in providing operations and maintenance of oilfields, integrated brownfield maintenance and engineering, marine offshore support, design, fabrication supply & installation and engineering & project management se...",PTRE.KL,Current,3.000,3.000,3.00,3.00,3.00,1,0,0,1,0,0,29 Nov 2018,hold,2.33,PTRE.KL,209.138,50.115,143.055,116.198,1.423,0.327,13.086,13.086,2.996,0.540,"1,569.438",0.649,496.183,10.919,0.539,496.18,0.540,40.267,51.191,PTRE.KL,1.004,0.050,0.050,0.060,0.218,0.446,0.050,1.206,1.206,PTRE.KL,-19.75,-15.58,1.01,0.60,PTRE.KL,0.409,PTRE.KL,0.112,0.074,PTRE.KL,6.15,0.01,0.04,6.15,0.032,2022-04-15,2022-03-21,2022-03-22,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.petraenergy.com.my/,"Suite 13.02, Level 13, Menara OBYU, 4, Jalan PJU 8/8A, Bandar Damansara Perdana, PETALING JAYA, 47820, Malaysia","Petra Energy Berhad is engaged in providing operations and maintenance of oilfields, integrated brownfield maintenance and engineering, marine offshore support, design, fabrication supply & installation and engineering & project management services. The Company’s segments include Services Segment, Marine Assets Segment, Production and Development Segment. The services segment encapsulates the Company's activities in the area of providing services, such as hook-up commissioning, topside major maintenance, fabrication, trading and engineering services. The Marine assets segment includes a range of marine assets and fleet operations, management and chartering. It owns and operates approximately four workboats, three accommodation and work barges and one AHTS vessel and a MOPU to support its operations. The Development & Production Segment categorizes the Company's business activities in the risk service contracts."
$PETO,7027,,PETONE,PETROL ONE,2013-05-21,07:30,0.000,0.000%,0.06,0.00,0.055,0.00,0.00,-,0.00%,0.000,RT,IDN_FD3,0,0,-,0.004,0.000,13.10,-,0.00,0.00,2.794,nochg,0,0,0.000,0.000,2000-01-01,2000-01-01,0,0,0,0,0,0,,0,C,1970-01-01,0.25,0.03,2013-01-22,2013-05-20,100,MYR,0,"generalAddToWatchlist('PETO.KL', 'PETROL ONE')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_lgrey,alf_lgrey,alf_lgrey,alf_lgrey,PETO.KL,0.000 & 0.000,Energy,Oil & Gas Related Equipment and Services,Petrol One Resources Berhad is engaged in investment holding and provision of management services to the subsidiaries. The Company's main commercial activities are centered on storage of crude oil and its derivative products such as fuel oil and petr...,,,,,,,,,,,,,,,,,PETO.KL,3.586,58.379,0.092,61.873,25.278,4.439,0.000,0.000,1.477,0.000,0.000,0.302,0.000,0.000,0.000,0.00,0.000,0.000,0.000,PETO.KL,0.234,0.036,0.036,0.036,0.048,0.002,0.036,-2.119,-2.119,,,,,,PETO.KL,0.214,PETO.KL,0.000,1.152,PETO.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.petrolone.com.my/,"12-1, Level 12, Menara SpurKncna Ptrlm, Solaris Dutamas, No. 1 Jalan Dutamas 1, Bukit Damansara, KUALA LUMPUR, 59200, Malaysia","Petrol One Resources Berhad is engaged in investment holding and provision of management services to the subsidiaries. The Company's main commercial activities are centered on storage of crude oil and its derivative products such as fuel oil and petrochemicals both in onshore facilities, as well in floating storage units; oil terminal support services; leasing and operating standby safety vessels for rig support; ship-to-ship transfer operations. The Company's segments are Chartering activity, Advisory services, Storage management and Investment holding. The Chartering activity segment is engaged in chartering of safety standby vessels. The Advisory services segment is engaged in providing advisory services that include technical and commercial management services in relation to ship-to-ship transfer operations. The Storage management segment is engaged in management of liquid storage terminal. The Investment holding segment is engaged in Investment holding and others."
$PTMR,3042,PETRONM:MK,PETRONM,PETRON MALAY BHD,2022-08-30,08:53,0.010,0.180%,5.41,5.58,5.420,5.35,5.55,393900,3.70%,0.000,RT,IDN_FD3,0,0,-,1.420,3.700,3.81,20 JUN 2022,0.20,"2,136,479.00","1,463.400",down,6200,1000,5.430,5.420,2022-08-30,2022-08-28,0,7,10,7,7,9,,0,C,2022-07-08,7.48,3.97,2022-06-17,2022-08-25,100,MYR,1,"generalAddToWatchlist('PTMR.KL', 'PETRON MALAY BHD')",,,upBox,txt_up,arrowUp,alf_oren,alf_yellow,alf_yellow,alf_oren,alf_yellow,alf_lgrey,PTMR.KL,5.420 & 5.430,Energy,Oil & Gas,"Petron Malaysia Refining & Marketing Bhd is engaged in the manufacturing and marketing of petroleum products in Peninsular Malaysia. The Company owns and operates Petron Port Dickson Refinery (PDR), which has a capacity of approximately 88,000 ba...",PTMR.KL,Current,5.000,5.000,5.00,5.00,5.00,1,0,0,0,0,1,27 Mar 2020,hold,-0.41999999999999993,PTMR.KL,"1,460.700","1,079.980",254.076,"2,286.604",5.742,0.161,6.125,6.125,4.903,0.742,14.088,0.159,3.811,6.118,0.742,3.81,0.742,22.644,0.000,PTMR.KL,34.009,0.883,0.883,0.884,1.103,0.941,0.883,7.291,7.287,PTMR.KL,23.52,23.52,7.73,4.10,PTMR.KL,383.313,PTMR.KL,18.801,8.324,PTMR.KL,3.70,0.12,0.20,3.70,0.164,2022-07-08,2022-06-20,2022-06-21,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.petron.com.my,"Port Dickson Refinery, 1 1/2 Mile, Jalan Pantai, PORT DICKSON, 71000, Malaysia","Petron Malaysia Refining & Marketing Bhd is engaged in the manufacturing and marketing of petroleum products in Peninsular Malaysia. The Company owns and operates Petron Port Dickson Refinery (PDR), which has a capacity of approximately 88,000 barrels per day, producing a range of petroleum products which include gasoline, diesel, liquefied petroleum gas (LPG) and aviation fuel. Its fuels are distributed from approximately 10 depots and terminals of Petron subsidiaries in Malaysia. The Company through its network operates in over 720 service stations. It offers a range of fuels, including Blaze 100RON Euro 4M, Blaze 97RON Euro 4M, Blaze 95RON Euro 4M, Turbo Diesel Euro 5 and Diesel Max. Its service stations provide convenience store, treats, offers amenities such as shopping marts and fast food restaurants for travelers on the road. It offers a range of industrial fuel products including Automotive Diesel Oil (ADO), Gasoline, and Jet A1 to industries."
$PCGB,5183,PCHEM:MK,PCHEM,PETRONAS CHEML,2022-08-30,08:55,-0.100,-1.120%,8.90,9.00,8.800,8.80,8.90,11139800,5.39%,0.000,RT,IDN_FD3,0,0,-,0.998,5.390,8.92,07 SEP 2022,0.48,"98,729,093.00","70,400.000",up,32767,32767,8.890,8.800,2022-08-30,2022-08-28,8,10,6,9,6,9,Buy,20,C,2022-09-21,11.08,7.54,2022-05-05,2022-08-26,100,MYR,1,"generalAddToWatchlist('PCGB.KL', 'PETRONAS CHEML')",,ana_lgreen ana_lgreen_line,downBox,txt_down,arrowDown,alf_oren,alf_yellow,alf_oren,alf_yellow,alf_oren,alf_oren,PCGB.KL,8.800 & 8.890,Basic Materials,Chemicals,PETRONAS Chemicals Group Berhad is a Malaysia-based investment holding company. The Company’s segments include Olefins and Derivatives and Fertilisers and Methanol. Olefins and Derivatives segment includes manufacturing and marketing of a range...,PCGB.KL,Current,2.100,2.100,2.10,1.00,4.00,20,5,9,5,1,0,09 Mar 2021,outperform,-6.700000000000001,PCGB.KL,"71,200.000","4,385.000","16,390.000","59,195.000",6.835,2.198,9.694,9.694,7.938,2.084,35.136,3.092,8.935,9.694,2.043,8.93,2.043,35.943,107.009,PCGB.KL,2.878,0.918,0.918,0.918,1.121,2.049,0.918,4.356,4.271,PCGB.KL,9.84,-0.22,11.08,7.76,PCGB.KL,"7,969.000",PCGB.KL,22.282,16.800,PCGB.KL,5.39,0.00,0.46,5.17,0.270,2022-09-21,2022-09-07,2022-09-08,0.250,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.petronas.com/pcg/,"Tower 1 PETRONAS Twin Towers, Kuala Lumpur City Centre, KUALA LUMPUR, 50088, Malaysia","PETRONAS Chemicals Group Berhad is a Malaysia-based investment holding company. The Company’s segments include Olefins and Derivatives and Fertilisers and Methanol. Olefins and Derivatives segment includes manufacturing and marketing of a range of olefin and polymer products, which are used as basic feedstock for other products to intermediate products, including basic and high-performance chemicals. Fertilisers and Methanol segment includes the manufacturing and marketing of methanol and a range of nitrogen, phosphate and compound fertilizers. It also comprises operations related to port services, which provide product distribution infrastructure to the Company, as well as activities related to specialty chemicals. The Company’s subsidiaries include PETRONAS Chemicals Ammonia Sdn. Bhd., PETRONAS Chemicals Derivatives Sdn. Bhd., PETRONAS Chemicals Fertiliser Kedah Sdn. Bhd., PETRONAS Chemicals Fertiliser Sabah Sdn. Bhd. and PETRONAS Chemicals Glycols Sdn. Bhd."
$PETR,5681,PETD:MK,PETDAG,PETRONAS DAGANG,2022-08-30,08:52,1.680,7.700%,21.82,23.50,23.500,21.52,21.84,1417000,2.84%,0.000,RT,IDN_FD3,0,0,-,0.616,2.840,35.42,08 SEP 2022,0.62,"32,843,732.00","23,346.169",up,12500,500,23.500,23.140,2022-08-30,2022-08-28,2,5,4,8,5,4,Hold,11,C,2022-09-22,23.50,18.03,2022-07-18,2022-08-17,100,MYR,1,"generalAddToWatchlist('PETR.KL', 'PETRONAS DAGANG')",,ana_yellow ana_yellow_line,upBox,txt_up,arrowUp,alf_yellow,alf_yellow,alf_yellow,alf_yellow,alf_oren,alf_grey,PETR.KL,23.140 & 23.500,Energy,Oil & Gas,"PETRONAS Dagangan Berhad is a Malaysia-based retailer and marketer of liquefied petroleum gas. The Company is engaged in domestic marketing of petroleum products. The Company's segments include Retail, Commercial and Others. The Retail segment consis...",PETR.KL,Current,3.091,3.091,3.09,1.00,5.00,11,1,1,6,2,1,19 Nov 2020,hold,-20.41,PETR.KL,"21,677.170",149.810,"1,882.627","19,944.350",16.856,0.679,40.920,40.920,22.978,3.884,100.533,0.963,35.381,39.847,3.883,35.38,3.883,131.272,45.978,PETR.KL,22.654,0.533,0.533,0.548,0.950,1.895,0.533,5.619,5.618,PETR.KL,10.20,5.92,23.50,18.50,PETR.KL,612.674,PETR.KL,10.901,4.812,PETR.KL,2.84,0.00,0.70,3.21,0.646,2022-09-22,2022-09-08,2022-09-09,0.110,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.mymesra.com.my/,"Level 30-33, Tower 1, PETRONAS Twin Twrs, Kuala Lumpur City Centre, KUALA LUMPUR, 50088, Malaysia","PETRONAS Dagangan Berhad is a Malaysia-based retailer and marketer of liquefied petroleum gas. The Company is engaged in domestic marketing of petroleum products. The Company's segments include Retail, Commercial and Others. The Retail segment consists of sales and purchase of petroleum products to the retail sector. The Commercial segment consists of sales and purchase of petroleum products to the commercial sector. The Others segment includes aviation fueling services, technical services and business activities other than retail and commercial segments. Its retail business offers quality petroleum and non-fuel products and services. Its commercial business products include diesel, Jet A-1, fuel oil, liquefied natural gas (LNG), bitumen, kerosene, gasoline, petroleum coke, sulphur and methanol. It also offers liquefied petroleum gas (LPG) gas cylinders. Its fuels include PETRONAS Primax 95, PETRONAS Primax 97and PETRONAS Dynamic Diesel Euro 5."
$PGAS,6033,PTG:MK,PETGAS,PETRONAS GAS,2022-08-30,08:53,-0.060,-0.340%,17.40,17.36,17.340,17.00,17.22,1692900,4.14%,0.000,RT,IDN_FD3,0,0,-,0.930,4.140,18.71,03 JUN 2022,0.72,"29,288,176.00","34,311.211",up,32767,5000,17.340,17.280,2022-08-30,2022-08-28,1,7,1,10,10,6,Hold,14,C,2022-06-16,17.60,15.32,2022-08-26,2022-08-26,100,MYR,1,"generalAddToWatchlist('PGAS.KL', 'PETRONAS GAS')",,ana_yellow ana_yellow_line,downBox,txt_down,arrowDown,alf_yellow,alf_oren,alf_yellow,alf_grey,alf_oren,alf_grey,PGAS.KL,17.280 & 17.340,Utilities,Natural Gas Utilities,"Petronas Gas Berhad (PGB) is a gas infrastructure and utilities company. The Company’s segments includes Gas Processing, which is engaged in processing of natural gas from gas fields offshore the East Coast of Peninsular Malaysia into sales gas...",PGAS.KL,Current,2.643,2.786,2.79,2.00,4.00,14,0,4,9,1,0,24 May 2022,hold,-14.55,PGAS.KL,"34,429.930","3,688.062",74.058,"38,043.940",10.448,5.848,17.311,17.311,11.127,2.629,70.794,6.095,18.706,17.320,2.629,18.71,2.629,81.430,0.000,PGAS.KL,2.855,1.005,1.005,1.005,1.564,0.037,1.005,6.620,6.620,PGAS.KL,7.63,-2.77,17.90,15.99,PGAS.KL,"1,840.554",PGAS.KL,14.308,10.355,PGAS.KL,4.14,0.00,0.72,4.14,0.708,2022-09-23,2022-09-12,2022-09-13,0.160,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.petronasgas.com,"Level 49-50, Tower 1, PETRONAS Twin Towers, Kuala Lumpur City Centre, KUALA LUMPUR, 50088, Malaysia","Petronas Gas Berhad (PGB) is a gas infrastructure and utilities company. The Company’s segments includes Gas Processing, which is engaged in processing of natural gas from gas fields offshore the East Coast of Peninsular Malaysia into sales gas and other by-products such as ethane, propane, and butane; Gas Transportation, which include transportation of processed gas to gas shippers’ end customers throughout Peninsular Malaysia and export to Singapore and provision of operations and maintenance services; Regasification, which include regasification of liquefied natural gas (LNG) into the Peninsular Gas Utilization pipeline network and provision of ancillary services comprising LNG reloading, truck loading and gassing up and cooling down services, and Utilities, which include manufacturing, marketing, and supplying of industrial utilities to the petrochemical complexes in the Kertih and Gebeng Industrial Area, and provision of operations and maintenance services."
$PGFC,8117,,PGF,PGF CAPITAL,2022-08-30,08:50,-0.020,-1.870%,1.07,1.08,1.050,1.00,1.06,515400,0.00%,0.000,RT,IDN_FD3,0,0,-,0.031,0.000,34.52,-,0.00,"531,782.00",169.024,down,20000,6500,1.060,1.050,2022-08-30,2022-08-28,0,4,1,3,8,3,,0,C,1970-01-01,1.23,0.60,2022-08-25,2022-03-30,100,MYR,1,"generalAddToWatchlist('PGFC.KL', 'PGF CAPITAL')",,,downBox,txt_down,arrowDown,alf_grey,alf_oren,alf_yellow,alf_grey,alf_grey,alf_lgrey,PGFC.KL,1.050 & 1.060,Basic Materials,Construction Materials,"PGF Capital Berhad is an investment holding company. The Company operates through its subsidiaries involved in manufacturing, and property investment. The Company through its subsidiary PGF Insulation Sdn Bhd engaged in the business of designing, man...",,,,,,,,,,,,,,,,,PGFC.KL,172.243,27.378,21.959,177.662,16.797,2.975,87.993,87.993,18.727,0.931,0.000,2.993,34.594,88.211,0.926,34.59,0.931,0.000,0.000,PGFC.KL,0.360,0.012,0.012,0.012,0.058,0.137,0.012,1.156,1.156,PGFC.KL,29.70,55.07,1.23,0.60,PGFC.KL,4.949,PGFC.KL,2.757,1.986,PGFC.KL,0.00,0.00,0.00,0.00,0.000,2021-03-19,2021-02-25,2021-02-26,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,https://pgfcapital.com.my/,"No.2449, Lorong Perusahaan Sepuluh, Kawasan Perusahaan Perai,, PERAI, 13600, Malaysia","PGF Capital Berhad is an investment holding company. The Company operates through its subsidiaries involved in manufacturing, and property investment. The Company through its subsidiary PGF Insulation Sdn Bhd engaged in the business of designing, manufacturing, and distributing glass mineral wool insulation for energy efficiency and acoustic comfort. It provides fire safety, thermal and acoustic solutions to the Asia Pacific region market. The Company manufactures glass mineral wool insulation by using 80% of recycled glass to supply to residential, commercial, and industrial sectors. Its export market comprises countries, such as Singapore, Australia, New Zealand, Taiwan, Japan, Vietnam, Indonesia, India, Pakistan, Bangladesh, United Arab Emirates, Kuwait, and more. Its manufacturing plant is located in Perai, Penang. The Company's subsidiary Golden Approach Sdn Bhd is the developer of Diamond Creeks Country Retreat, located in Tanjung Malim, State Perak of Malaysia."
$PHMA,7081,PHRM:MK,PHARMA,PHARMANIAGA BHD,2022-08-30,08:57,0.000,0.000%,0.56,0.56,0.560,0.55,0.56,662100,14.82%,0.000,RT,IDN_FD3,0,0,-,0.125,14.820,4.47,09 SEP 2022,0.08,"368,351.00",733.577,down,32767,1300,0.565,0.560,2022-08-30,2022-08-28,1,6,10,7,1,5,Hold,5,C,2022-10-04,0.84,0.56,2022-07-15,2022-08-25,100,MYR,1,"generalAddToWatchlist('PHMA.KL', 'PHARMANIAGA BHD')",,ana_yellow ana_yellow_line,noChgBox,txt_nochg,arrowNochg,alf_yellow,alf_grey,alf_yellow,alf_oren,alf_yellow,alf_grey,PHMA.KL,0.560 & 0.565,Consumer Non-Cyclicals,Food & Drug Retailing ,"Pharmaniaga Berhad is an investment holding company. The Company is principally engaged in the research and development, manufacturing of generic drugs and medical devices, logistics and distribution, sales, and marketing, as well as community pharma...",PHMA.KL,Current,2.600,2.600,2.60,1.00,3.00,5,1,0,4,0,0,23 Aug 2022,hold,2.04,PHMA.KL,733.577,876.839,52.359,"1,558.057",4.400,0.395,4.259,4.259,3.568,3.026,62.483,0.152,4.479,4.071,1.629,4.48,1.629,70.767,907.174,PHMA.KL,3.677,0.131,0.131,0.138,0.157,0.040,0.131,0.344,0.185,PHMA.KL,-36.72,-24.32,0.95,0.56,PHMA.KL,163.766,PHMA.KL,42.839,6.625,PHMA.KL,14.82,0.20,0.09,16.61,0.040,2022-10-04,2022-09-09,2022-09-12,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.pharmaniaga.com/,"7 Lorong Keluli 1B, Kawasan Perindustrian Bukit, Raja Selatan, Seksyen 7, SHAH ALAM, 40000, Malaysia","Pharmaniaga Berhad is an investment holding company. The Company is principally engaged in the research and development, manufacturing of generic drugs and medical devices, logistics and distribution, sales, and marketing, as well as community pharmacy. The Company’s segment includes Logistics and distribution, Manufacturing, and Indonesia. The Logistics and distribution segment is engaged in the distribution, trading, and wholesaling of pharmaceutical and medical products as well as supply and installation of medical and hospital equipment in Malaysia. The Manufacturing segment is involved in manufacturing of pharmaceutical products in Malaysia. The Indonesia segment is engaged manufacturing and distribution of pharmaceutical and medical products in Indonesia. Its subsidiaries include Idaman Pharma Manufacturing Sdn. Bhd., Pharmaniaga Manufacturing Berhad, Pharmaniaga LifeScience Sdn. Bhd., Pharmaniaga Logistics Sdn. Bhd., and Pharmaniaga Marketing Sdn. Bhd."
$PIMP,5622,,PEB,PIMPINAN EHSAN,2022-08-30,01:00,0.020,1.610%,1.24,1.26,1.260,1.26,1.26,1000,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.016,0.000,0.00,-,0.00,"1,260.00",87.098,down,10000,10500,1.240,1.170,2022-08-30,2022-08-28,0,3,0,4,6,3,,0,C,1970-01-01,1.90,1.06,2022-05-26,2022-07-20,100,MYR,1,"generalAddToWatchlist('PIMP.KL', 'PIMPINAN EHSAN')",,,upBox,txt_up,arrowUp,alf_grey,alf_yellow,alf_grey,alf_lgrey,alf_yellow,alf_lgrey,PIMP.KL,1.170 & 1.240,Financials,Holding Companies,Pimpinan Ehsan Berhad is a Malaysia-based investment holding company. The Company and its subsidiaries are engaged in the renewable energy. The Company’s principal subsidiaries include TRIplc Berhad and Puncak Niaga Holdings Berhad....,,,,,,,,,,,,,,,,,PIMP.KL,85.715,0.330,66.604,19.442,-140.129,-0.323,0.250,0.250,0.376,1.261,0.000,0.838,0.000,257.732,1.261,0.00,1.261,0.000,0.000,PIMP.KL,0.000,-0.034,-0.034,-0.032,-0.030,0.964,-0.034,0.983,0.983,PIMP.KL,-16.22,-15.07,1.90,1.06,PIMP.KL,-1.084,PIMP.KL,-1.580,-1.557,PIMP.KL,0.00,0.00,0.00,0.00,0.000,2018-07-03,2018-06-14,2018-06-19,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.pebhd.com/,"Unit B-2-8 TTDI Plaza, Jalan Wan Kadir 3, Taman Tun Dr Ismai, KUALA LUMPUR, 60000, Malaysia",Pimpinan Ehsan Berhad is a Malaysia-based investment holding company. The Company and its subsidiaries are engaged in the renewable energy. The Company’s principal subsidiaries include TRIplc Berhad and Puncak Niaga Holdings Berhad.
$PINE,0006,PMB:MK,PINEAPP,PINEAPPLE RESO,2022-08-26,09:00,0.000,0.000%,1.00,1.00,1.000,1.00,0.00,-,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.017,0.000,0.00,-,0.00,0.00,48.500,down,7000,2000,1.100,0.800,2022-08-30,2022-08-28,0,4,5,0,0,0,,0,C,1970-01-01,1.22,1.00,2022-07-29,2022-08-26,100,MYR,0,"generalAddToWatchlist('PINE.KL', 'PINEAPPLE RESO')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_yellow,alf_yellow,alf_lgrey,alf_lgrey,PINE.KL,0.800 & 1.100,Technology,,"Pineapple Resources Berhad is a Malaysia-based company, which is engaged in the distribution and trading of computers and related products. The Company, through its subsidiary, Pineapple Computer Systems Sdn Bhd, is involved in the distributor of in-...",,,,,,,,,,,,,,,,,PINE.KL,48.500,4.003,0.943,51.560,29.114,1.022,610.000,610.000,32.704,2.298,0.000,0.961,0.000,635.417,2.298,0.00,2.298,0.000,0.000,PINE.KL,1.040,-0.017,-0.017,-0.017,0.031,0.019,-0.017,0.435,0.435,PINE.KL,-7.41,-6.54,1.22,1.00,PINE.KL,-0.846,PINE.KL,-3.929,-3.477,PINE.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://pineappleresources.com.my,"Lot 135, 3 1/2 Miles, Jalan 1/89b, off Jalan Sungai Besi, KUALA LUMPUR, 57100, Malaysia","Pineapple Resources Berhad is a Malaysia-based company, which is engaged in the distribution and trading of computers and related products. The Company, through its subsidiary, Pineapple Computer Systems Sdn Bhd, is involved in the distributor of in-house brands and other original equipment manufacturer (OEM) brands of computer hardware, peripherals and accessories, such as Hewlett-Packard (HP), Canon, EPSON, Brother, Lenovo, Acer and others. The Company operates through two segments. The information technology related products segment involves in retailing and distribution of computer hardware, software, peripherals and accessories, and printing consumables (retailing of information technology related products). The restaurant operations segment involves in operating restaurants serving food and beverages (restaurant operations)."
$PIPB,1902,PPB:MK,PINEPAC,PINEH PACIF BHD,2022-08-30,07:50,-0.015,-4.230%,0.36,0.36,0.340,0.34,0.36,8000,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.053,0.000,0.00,-,0.00,"2,828.00",50.933,down,18900,12000,0.360,0.340,2022-08-30,2022-08-28,0,3,3,2,6,2,,0,C,1970-01-01,0.61,0.30,2022-02-18,2022-07-13,100,MYR,0,"generalAddToWatchlist('PIPB.KL', 'PINEH PACIF BHD')",,,downBox,txt_down,arrowDown,alf_grey,alf_yellow,alf_grey,alf_grey,alf_grey,alf_lgrey,PIPB.KL,0.340 & 0.360,Financials,Investment Banking & Investment Services,"Pinehill Pacific Berhad is a Malaysia-based investment holding company. The Company is focused on the development of natural resources and other viable commercial activities, which include venturing into oil palm plantations in Malaysia and Indonesia...",,,,,,,,,,,,,,,,,PIPB.KL,53.180,-9.245,76.561,-32.626,-0.649,-23.867,0.694,0.694,33.426,0.275,0.000,38.903,0.000,0.694,0.275,0.00,0.275,0.000,0.000,PIPB.KL,0.009,-0.053,-0.053,-0.053,-0.041,0.511,-0.053,1.289,1.289,PIPB.KL,-18.39,-31.73,0.61,0.30,PIPB.KL,-7.884,PIPB.KL,-4.019,-4.909,PIPB.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.pinepac.com.my,"Batu 7, Jalan Changkat Jong, PUCHONG, 47110, Malaysia","Pinehill Pacific Berhad is a Malaysia-based investment holding company. The Company is focused on the development of natural resources and other viable commercial activities, which include venturing into oil palm plantations in Malaysia and Indonesia. The Company operates through two segments: The plantation segment and the investment holding segment. The plantation segment is engaged in the business of cultivation of oil palm and processing of palm oil. It offers crude palm oil, palm kernel and fresh fruit brunches for sale. The investment holding segment refers to the Company with investments in subsidiaries and providing management services to the subsidiaries. The Company's oil palm plantation area in Malaysia stands at approximately 3,723 hectares and approximately 20,665 hectares of land for planting of oil palm in District of Sintang, West Kalimantan, Indonesia. Pinehill Plantations (Malaysia) Sdn. Bhd. is the subsidiary of the Company."
